feature_num,RT,MZ
219,2469.753502,474.7487066
525,4038.221723,517.2714099
1784,5405.625174,503.2869014
2072,3780.322821,559.7730999
7211,2581.171121,610.3125067
15771,9707.292806,855.6885534
16399,2595.325013,559.6085502
21335,2482.225279,494.047199
